platform,channel_name,title,canonical_game_title,steam_appid,game_category,published_at,view_count,url,event_day,date,review_count,review_diff
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,7,2026-01-24,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,8,2026-01-25,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,9,2026-01-26,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,10,2026-01-27,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,11,2026-01-28,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,12,2026-01-29,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,13,2026-01-30,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,14,2026-01-31,,
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-14,2025-12-27,102,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-13,2025-12-28,103,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-12,2025-12-29,104,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-11,2025-12-30,104,0.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-10,2025-12-31,105,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-9,2026-01-01,106,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-8,2026-01-02,107,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-7,2026-01-03,108,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-6,2026-01-04,109,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-5,2026-01-05,110,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-4,2026-01-06,111,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-3,2026-01-07,112,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-2,2026-01-08,113,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,-1,2026-01-09,114,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,0,2026-01-10,116,2.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,1,2026-01-11,118,2.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,2,2026-01-12,120,2.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,3,2026-01-13,121,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,4,2026-01-14,122,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,5,2026-01-15,123,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,6,2026-01-16,124,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,7,2026-01-17,125,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,8,2026-01-18,126,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,9,2026-01-19,127,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,10,2026-01-20,128,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,11,2026-01-21,129,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,12,2026-01-22,130,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,13,2026-01-23,131,1.0
youtube,IndieScope,Whispering Rooms ending explained,Whispering Rooms,120001.0,story_short,2026-01-10,23000,https://youtube.com/watch?v=aaa111,14,2026-01-24,132,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-14,2025-12-29,104,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-13,2025-12-30,104,0.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-12,2025-12-31,105,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-11,2026-01-01,106,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-10,2026-01-02,107,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-9,2026-01-03,108,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-8,2026-01-04,109,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-7,2026-01-05,110,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-6,2026-01-06,111,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-5,2026-01-07,112,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-4,2026-01-08,113,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-3,2026-01-09,114,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-2,2026-01-10,116,2.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,-1,2026-01-11,118,2.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,0,2026-01-12,120,2.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,1,2026-01-13,121,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,2,2026-01-14,122,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,3,2026-01-15,123,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,4,2026-01-16,124,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,5,2026-01-17,125,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,6,2026-01-18,126,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,7,2026-01-19,127,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,8,2026-01-20,128,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,9,2026-01-21,129,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,10,2026-01-22,130,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,11,2026-01-23,131,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,12,2026-01-24,132,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,13,2026-01-25,133,1.0
twitch,streamer_one,Whispering Rooms blind play,Whispering Rooms,120001.0,story_short,2026-01-12,1200,https://twitch.tv/videos/1001,14,2026-01-26,134,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-14,2025-12-30,212,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-13,2025-12-31,213,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-12,2026-01-01,214,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-11,2026-01-02,215,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-10,2026-01-03,216,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-9,2026-01-04,217,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-8,2026-01-05,218,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-7,2026-01-06,219,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-6,2026-01-07,220,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-5,2026-01-08,221,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-4,2026-01-09,222,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-3,2026-01-10,223,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-2,2026-01-11,226,3.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,-1,2026-01-12,228,2.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,0,2026-01-13,229,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,1,2026-01-14,230,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,2,2026-01-15,231,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,3,2026-01-16,232,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,4,2026-01-17,233,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,5,2026-01-18,234,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,6,2026-01-19,235,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,7,2026-01-20,236,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,8,2026-01-21,237,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,9,2026-01-22,238,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,10,2026-01-23,239,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,11,2026-01-24,240,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,12,2026-01-25,241,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,13,2026-01-26,242,1.0
twitch,streamer_two,Gridmancer Mini speed puzzle,Gridmancer Mini,120002.0,puzzle,2026-01-13,700,https://twitch.tv/videos/1002,14,2026-01-27,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-14,2026-01-02,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-13,2026-01-03,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-12,2026-01-04,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-11,2026-01-05,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-10,2026-01-06,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-9,2026-01-07,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-8,2026-01-08,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-7,2026-01-09,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-6,2026-01-10,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-5,2026-01-11,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-4,2026-01-12,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-3,2026-01-13,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-2,2026-01-14,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,-1,2026-01-15,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,0,2026-01-16,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,1,2026-01-17,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,2,2026-01-18,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,3,2026-01-19,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,4,2026-01-20,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,5,2026-01-21,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,6,2026-01-22,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,7,2026-01-23,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,8,2026-01-24,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,9,2026-01-25,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,10,2026-01-26,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,11,2026-01-27,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,12,2026-01-28,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,13,2026-01-29,,
twitch,streamer_three,Hallway Shift night stream,Hallway Shift,120003.0,anomaly_walk,2026-01-16,950,https://twitch.tv/videos/1003,14,2026-01-30,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-14,2026-01-06,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-13,2026-01-07,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-12,2026-01-08,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-11,2026-01-09,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-10,2026-01-10,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-9,2026-01-11,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-8,2026-01-12,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-7,2026-01-13,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-6,2026-01-14,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-5,2026-01-15,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-4,2026-01-16,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-3,2026-01-17,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-2,2026-01-18,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,-1,2026-01-19,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,0,2026-01-20,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,1,2026-01-21,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,2,2026-01-22,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,3,2026-01-23,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,4,2026-01-24,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,5,2026-01-25,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,6,2026-01-26,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,7,2026-01-27,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,8,2026-01-28,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,9,2026-01-29,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,10,2026-01-30,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,11,2026-01-31,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,12,2026-02-01,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,13,2026-02-02,,
twitch,streamer_four,Ruin Loop permadeath,Ruin Loop,120005.0,roguelite,2026-01-20,880,https://twitch.tv/videos/1004,14,2026-02-03,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-14,2025-12-31,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-13,2026-01-01,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-12,2026-01-02,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-11,2026-01-03,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-10,2026-01-04,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-9,2026-01-05,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-8,2026-01-06,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-7,2026-01-07,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-6,2026-01-08,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-5,2026-01-09,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-4,2026-01-10,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-3,2026-01-11,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-2,2026-01-12,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,-1,2026-01-13,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,0,2026-01-14,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,1,2026-01-15,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,2,2026-01-16,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,3,2026-01-17,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,4,2026-01-18,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,5,2026-01-19,,
